id,richness,links,connectance,complexity
19,1382,10106,0.005291310020712866,0.96483514911861
12,101,150,0.014704440741103813,0.9262057376781342
13,54,92,0.03155006858710562,0.9401945980796178
18,29,38,0.04518430439952437,0.6779436795271351
15,280,950,0.01211734693877551,0.9333949148259255
3259,20,50,0.125,0.8952691016117368
908,43,63,0.03407247160627366,0.6133885449138051
23,19,20,0.055401662049861494,0.9228783984184752
909,100,192,0.0192,0.9437002632030382
946,96,343,0.03721788194444445,0.9407986305155553
26,24,34,0.059027777777777776,0.948850424171542
27,106,150,0.013349946600213599,0.0
28,18,38,0.11728395061728394,0.929568531367064
947,19,58,0.16066481994459833,0.8973405201402957
1262,26,60,0.08875739644970414,0.8760391737207621
1261,13,17,0.10059171597633136,0.9754799733756835
1219,56,177,0.05644132653061224,0.889382040408162
1237,45,212,0.10469135802469136,0.8439642052266517
1218,53,150,0.053399786400854396,0.8607597655165105
1235,37,93,0.0679327976625274,0.916005201644333
