id,network
3259,"SpeciesInteractionNetwork{Unipartite{MangalNode}, Quantitative{Int64}}(Unipartite{MangalNode}(MangalNode[🦝  Mangal node #32287: Prokelisia, 🦝  Mangal node #32293: Sesarma, 🦝  Mangal node #32294: Modiolus, 🦝  Mangal node #32299: Manayunkia, 🦝  Mangal node #32292: Uca, 🦝  Mangal node #32298: Capitella, 🦝  Mangal node #32288: Orchelimum, 🦝  Mangal node #32300: Spiders, 🦝  Mangal node #32301: Passerines, 🦝  Mangal node #32302: Dragonflies, 🦝  Mangal node #32296: Oligochaete, 🦝  Mangal node #32297: Streblospio, 🦝  Mangal node #32295: Littorina, 🦝  Mangal node #32289: Other herbivorous insects, 🦝  Mangal node #32303: Eurytium, 🦝  Mangal node #32304: Clapper rail, 🦝  Mangal node #32305: Raccoon, 🦝  Mangal node #32286: Spartina, 🦝  Mangal node #32290: Algae, 🦝  Mangal node #32291: Bacteria]), Quantitative{Int64}(sparse([8, 9, 10, 15, 16, 17, 15, 16, 17, 15, 16, 17, 15, 16, 17, 15, 16, 17, 8, 10, 15, 16, 17, 15, 16, 17, 15, 16, 17, 8, 9, 10, 1, 2, 3, 4, 6, 7, 11, 12, 13, 14, 2, 3, 4, 5, 6, 11, 12, 13, 3, 5, 6, 11, 12, 13], [1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 19, 19, 19, 19, 19, 19, 19, 19, 20, 20, 20, 20, 20, 20], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 20, 20)))"
947,"SpeciesInteractionNetwork{Unipartite{MangalNode}, Quantitative{Int64}}(Unipartite{MangalNode}(MangalNode[🦝  Mangal node #8456: terrestrial invertebrates, 🦝  Mangal node #8457: intertidal invertebrates, 🦝  Mangal node #8459: fishes, 🦝  Mangal node #8461: herons, 🦝  Mangal node #8463: Anas, 🦝  Mangal node #8462: Rallus, 🦝  Mangal node #8465: waterfowl, 🦝  Mangal node #8464: migrant shorebirds, 🦝  Mangal node #8466: passerines, 🦝  Mangal node #8468: Reithrodontomys, 🦝  Mangal node #8467: Microtus, 🦝  Mangal node #8469: Mus, 🦝  Mangal node #8470: Rattus, 🦝  Mangal node #8472: Asio, 🦝  Mangal node #8471: Circus, 🦝  Mangal node #8458: marine invertebrates, 🦝  Mangal node #8460: Sorex, 🦝  Mangal node #8473: terrestrial plants, 🦝  Mangal node #8474: marine plants]), Quantitative{Int64}(sparse([5, 6, 9, 10, 11, 12, 13, 17, 3, 4, 5, 6, 7, 8, 9, 4, 13, 14, 15, 13, 14, 15, 14, 15, 14, 15, 14, 15, 14, 15, 14, 15, 14, 15, 14, 15, 3, 4, 5, 6, 7, 8, 9, 14, 15, 1, 5, 6, 9, 10, 11, 12, 13, 2, 3, 7, 8, 16], [1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 5, 5, 5, 6, 6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 11, 11, 12, 12, 13, 13, 16, 16, 16, 16, 16, 16, 16, 17, 17, 18, 18, 18, 18, 18, 18, 18, 18, 19, 19, 19, 19, 19], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 19, 19)))"
1261,"SpeciesInteractionNetwork{Unipartite{MangalNode}, Quantitative{Int64}}(Unipartite{MangalNode}(MangalNode[🦝  Mangal node #18524: Polyphemus pediculus, 🦝  Mangal node #18525: copepod nauplii, 🦝  Mangal node #18526: Diaptomus minutus, 🦝  Mangal node #18527: Bosmina longirsotris, 🦝  Mangal node #18528: Diaphanosoma birgei, 🦝  Mangal node #18529: K. taurocephala, 🦝  Mangal node #18530: Cryptomonas ovata, 🦝  Mangal node #18531: nanoflagellates, 🦝  Mangal node #18532: Oocyctis sp., 🦝  Mangal node #18533: Navicula sp., 🦝  Mangal node #18534: Tabellaria fenestrata, 🦝  Mangal node #18535: M. sp., 🦝  Mangal node #18536: Merismopedia tenuissima]), Quantitative{Int64}(sparse([1, 1, 1, 2, 3, 4, 5, 6, 2, 4, 5, 6, 3, 3, 3, 3, 3], [1, 2, 4, 7, 7, 7, 7, 7, 8, 8, 8, 8, 9, 10, 11, 12, 13], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 13, 13)))"
1237,"SpeciesInteractionNetwork{Unipartite{MangalNode}, Quantitative{Int64}}(Unipartite{MangalNode}(MangalNode[🦝  Mangal node #17593: fish fry, 🦝  Mangal node #17591: Perca flavescens, 🦝  Mangal node #17592: Notemigonus crysoleucas, 🦝  Mangal node #17594: C. scutifer, 🦝  Mangal node #17595: Mesocyclops edax, 🦝  Mangal node #17596: Tropocyclops parsinus, 🦝  Mangal node #17597: Asplanchna sp., 🦝  Mangal node #17598: copepod nauplii, 🦝  Mangal node #17599: Diaptomus minutus, 🦝  Mangal node #17600: D. ambigua, 🦝  Mangal node #17601: Bosmina longirsotris, 🦝  Mangal node #17602: Diaphanosoma birgei, 🦝  Mangal node #17603: Holopedium gibberum, 🦝  Mangal node #17604: Chydorus sphaericus, 🦝  Mangal node #17605: Ceriodaphnia quadrangula, 🦝  Mangal node #17606: K. crassa, 🦝  Mangal node #17607: K. taurocephala, 🦝  Mangal node #17608: T. multicrinis, 🦝  Mangal node #17609: Gastropus stylifer, 🦝  Mangal node #17610: G. hyptopus, 🦝  Mangal node #17611: P. major, 🦝  Mangal node #17612: P. remata, 🦝  Mangal node #17613: C. unicornis, 🦝  Mangal node #17614: Euchlanis sp., 🦝  Mangal node #17615: Monostyla lunaris, 🦝  Mangal node #17616: fish eggs, 🦝  Mangal node #17617: Gymnodinium palustre, 🦝  Mangal node #17618: Synedra nana, 🦝  Mangal node #17619: Cryptomonas ovata, 🦝  Mangal node #17620: C. erosa, 🦝  Mangal node #17621: nanoflagellates, 🦝  Mangal node #17622: Oocyctis sp., 🦝  Mangal node #17623: Sphaerocystis schroeteri, 🦝  Mangal node #17624: Schroederia setigera, 🦝  Mangal node #17625: Elakatrothrix gelatinosa, 🦝  Mangal node #17626: Botryococcus braunii, 🦝  Mangal node #17627: Scenedesmus sp., 🦝  Mangal node #17628: M. sp., 🦝  Mangal node #17629: D. sertularia, 🦝  Mangal node #17630: D. sp., 🦝  Mangal node #17631: Synura sp., 🦝  Mangal node #17632: Merismopedia tenuissima, 🦝  Mangal node #17633: M. punctata, 🦝  Mangal node #17634: Chroococcus limneticus, 🦝  Mangal node #17635: Lyngbya sp.]), Quantitative{Int64}(sparse([2, 1, 2, 3, 4, 5, 6, 1, 2, 3, 4, 5, 6, 1, 2, 3, 4, 5, 6, 1, 2, 3, 1, 2, 3, 4, 5, 6, 1, 2, 3, 4, 5, 6, 2, 3, 4, 5, 6, 1, 2, 3, 4, 5, 6, 1, 2, 3, 1, 2, 3, 1, 2, 3, 4, 5, 6, 7, 1, 2, 3, 4, 5, 6, 7, 1, 2, 3, 4, 5, 6, 7, 1, 2, 3, 4, 5, 6, 7, 1, 2, 3, 4, 5, 6, 7, 1, 2, 3, 4, 5, 6, 7, 1, 2, 3, 4, 5, 6, 7, 1, 2, 3, 4, 5, 6, 7, 1, 2, 3, 4, 5, 6, 7, 1, 2, 3, 4, 5, 6, 7, 1, 2, 1, 4, 5, 6, 7, 1, 9, 13, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 8, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 9, 13, 9, 13, 9, 13, 9, 13, 9, 13, 9, 13, 9, 13, 9, 13, 9, 13, 9, 13, 9, 13, 9, 13, 9, 13, 9, 13], [1, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 7, 7, 7, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 12, 12, 12, 13, 13, 13, 16, 16, 16, 16, 16, 16, 16, 17, 17, 17, 17, 17, 17, 17, 18, 18, 18, 18, 18, 18, 18, 19, 19, 19, 19, 19, 19, 19, 20, 20, 20, 20, 20, 20, 20, 21, 21, 21, 21, 21, 21, 21, 22, 22, 22, 22, 22, 22, 22, 23, 23, 23, 23, 23, 23, 23, 24, 24, 24, 24, 24, 24, 24, 25, 25, 25, 25, 25, 25, 25, 26, 26, 27, 27, 27, 27, 27, 28, 28, 28, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 32, 32, 33, 33, 34, 34, 35, 35, 36, 36, 37, 37, 38, 38, 39, 39, 40, 40, 41, 41, 42, 42, 43, 43, 44, 44, 45, 45], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 45, 45)))"
1259,"SpeciesInteractionNetwork{Unipartite{MangalNode}, Quantitative{Int64}}(Unipartite{MangalNode}(MangalNode[🦝  Mangal node #18430: Salvelinus fontinalis, 🦝  Mangal node #18431: Semotilus atromaculatus, 🦝  Mangal node #18432: fish fry, 🦝  Mangal node #18433: Epishura lacustris, 🦝  Mangal node #18434: Mesocyclops edax, 🦝  Mangal node #18435: Tropocyclops parsinus, 🦝  Mangal node #18436: copepod nauplii, 🦝  Mangal node #18437: Diaptomus minutus, 🦝  Mangal node #18438: D. leptomus, 🦝  Mangal node #18439: D. catawba, 🦝  Mangal node #18440: Bosmina longirsotris, 🦝  Mangal node #18441: Diaphanosoma birgei, 🦝  Mangal node #18442: Holopedium gibberum, 🦝  Mangal node #18443: K. longispina, 🦝  Mangal node #18444: K. crassa, 🦝  Mangal node #18445: K. taurocephala, 🦝  Mangal node #18446: Catostomus commersoni, 🦝  Mangal node #18447: P. inconspicuum, 🦝  Mangal node #18448: P. cinctum, 🦝  Mangal node #18449: Gymnodinium palustre, 🦝  Mangal node #18450: Cosmarium sp., 🦝  Mangal node #18451: Asterionella formosa, 🦝  Mangal node #18452: Melosira sp., 🦝  Mangal node #18453: S. ulna, 🦝  Mangal node #18454: fish eggs, 🦝  Mangal node #18455: Cryptomonas ovata, 🦝  Mangal node #18456: C. erosa, 🦝  Mangal node #18457: Oocyctis sp., 🦝  Mangal node #18458: Sphaerocystis schroeteri, 🦝  Mangal node #18459: Schroederia setigera, 🦝  Mangal node #18460: Elakatrothrix gelatinosa, 🦝  Mangal node #18461: Tetraedrom minimum, 🦝  Mangal node #18462: C. tetrapaedia, 🦝  Mangal node #18463: S. quadricauda, 🦝  Mangal node #18464: S. longus, 🦝  Mangal node #18465: Dictyosphaerium pulchellum, 🦝  Mangal node #18466: M. sp., 🦝  Mangal node #18467: Dinobryon bavaricum, 🦝  Mangal node #18468: D. sp., 🦝  Mangal node #18469: Merismopedia tenuissima, 🦝  Mangal node #18470: R. gorksii]), Quantitative{Int64}(sparse([1, 1, 1, 2, 3, 2, 3, 5, 6, 2, 3, 5, 6, 2, 3, 4, 5, 6, 2, 3, 5, 6, 2, 3, 5, 6, 2, 3, 2, 3, 4, 5, 6, 2, 3, 2, 3, 2, 3, 4, 5, 6, 2, 3, 4, 5, 6, 2, 3, 4, 5, 6, 1, 2, 3, 4, 5, 6, 2, 3, 4, 5, 6, 2, 3, 4, 5, 6, 2, 3, 8, 9, 10, 13, 2, 3, 8, 9, 10, 13, 2, 3, 8, 9, 10, 13, 2, 3, 8, 9, 10, 13, 3, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 8, 9, 10, 13, 8, 9, 10, 13, 8, 9, 10, 13, 8, 9, 10, 13, 8, 9, 10, 13, 8, 9, 10, 13, 8, 9, 10, 13, 8, 9, 10, 13, 8, 9, 10, 13, 8, 9, 10, 13, 8, 9, 10, 13, 8, 9, 10, 13, 8, 9, 10, 13, 8, 9, 10, 13], [1, 2, 3, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6, 7, 7, 7, 7, 7, 8, 8, 8, 8, 9, 9, 9, 9, 10, 10, 11, 11, 11, 11, 11, 12, 12, 13, 13, 14, 14, 14, 14, 14, 15, 15, 15, 15, 15, 16, 16, 16, 16, 16, 17, 18, 18, 18, 18, 18, 19, 19, 19, 19, 19, 20, 20, 20, 20, 20, 21, 21, 21, 21, 21, 21, 22, 22, 22, 22, 22, 22, 23, 23, 23, 23, 23, 23, 24, 24, 24, 24, 24, 24, 25, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 28, 28, 28, 28, 29, 29, 29, 29, 30, 30, 30, 30, 31, 31, 31, 31, 32, 32, 32, 32, 33, 33, 33, 33, 34, 34, 34, 34, 35, 35, 35, 35, 36, 36, 36, 36, 37, 37, 37, 37, 38, 38, 38, 38, 39, 39, 39, 39, 40, 40, 40, 40, 41, 41, 41, 41], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 41, 41)))"
1243,"SpeciesInteractionNetwork{Unipartite{MangalNode}, Quantitative{Int64}}(Unipartite{MangalNode}(MangalNode[🦝  Mangal node #17838: Mesocyclops edax, 🦝  Mangal node #17844: Holopedium gibberum, 🦝  Mangal node #17845: Kelicottia bostoniensis, 🦝  Mangal node #17846: K. taurocephala, 🦝  Mangal node #17847: T. multicrinis, 🦝  Mangal node #17848: Gastropus stylifer, 🦝  Mangal node #17849: P. major, 🦝  Mangal node #17850: Synchaeta sp., 🦝  Mangal node #17851: Conochiloides dossuarius, 🦝  Mangal node #17852: Colletheca mutabilis, 🦝  Mangal node #17839: Polyphemus pediculus, 🦝  Mangal node #17840: copepod nauplii, 🦝  Mangal node #17841: Diaptomus minutus, 🦝  Mangal node #17842: D. leptomus, 🦝  Mangal node #17843: Bosmina longirsotris, 🦝  Mangal node #17861: Tetraedrom minimum, 🦝  Mangal node #17853: Peridinium limbatum, 🦝  Mangal node #17854: P. inconspicuum, 🦝  Mangal node #17871: Chroococcus limneticus, 🦝  Mangal node #17872: Microsystis sp., 🦝  Mangal node #17855: Cryptomonas ovata, 🦝  Mangal node #17856: C. erosa, 🦝  Mangal node #17857: Chlamydomonas sp., 🦝  Mangal node #17865: T. flocculosa, 🦝  Mangal node #17866: Asterionella formosa, 🦝  Mangal node #17867: M. sp., 🦝  Mangal node #17868: Dinobryon bavaricum, 🦝  Mangal node #17869: D. sp., 🦝  Mangal node #17870: Merismopedia tenuissima, 🦝  Mangal node #17858: Oocyctis sp., 🦝  Mangal node #17859: Sphaerocystis schroeteri, 🦝  Mangal node #17860: Schroederia setigera, 🦝  Mangal node #17862: Scenedesmus sp., 🦝  Mangal node #17863: Navicula sp., 🦝  Mangal node #17864: Tabellaria fenestrata]), Quantitative{Int64}(sparse([1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 1, 11, 1, 1, 1, 11, 2, 1, 1, 2, 14, 2, 14, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 15, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 15, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 15, 2, 14, 2, 14, 2, 14, 2, 14, 14, 14, 2, 2, 2, 2, 2, 2], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 13, 14, 15, 15, 16, 17, 18, 19, 19, 20, 20, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 24, 24, 25, 25, 26, 26, 27, 27, 28, 29, 30, 31, 32, 33, 34, 35], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 35, 35)))"
1231,"SpeciesInteractionNetwork{Unipartite{MangalNode}, Quantitative{Int64}}(Unipartite{MangalNode}(MangalNode[🦝  Mangal node #17392: Cyclops bicuspidatus, 🦝  Mangal node #17393: Mesocyclops edax, 🦝  Mangal node #17394: Tropocyclops parsinus, 🦝  Mangal node #17395: Polyphemus pediculus, 🦝  Mangal node #17396: copepod nauplii, 🦝  Mangal node #17397: Diaptomus minutus, 🦝  Mangal node #17398: Bosmina longirsotris, 🦝  Mangal node #17399: K. taurocephala, 🦝  Mangal node #17400: T. multicrinis, 🦝  Mangal node #17401: P. major, 🦝  Mangal node #17402: P. remata, 🦝  Mangal node #17403: P. inconspicuum, 🦝  Mangal node #17404: Cryptomonas ovata, 🦝  Mangal node #17405: C. erosa, 🦝  Mangal node #17406: Oocyctis sp., 🦝  Mangal node #17407: Sphaerocystis schroeteri, 🦝  Mangal node #17408: Scenedesmus sp., 🦝  Mangal node #17409: Euastrum sp., 🦝  Mangal node #17410: Closterium sp., 🦝  Mangal node #17411: Asterionella formosa, 🦝  Mangal node #17412: D. sp., 🦝  Mangal node #17413: M. sp.]), Quantitative{Int64}(sparse([1, 2, 3, 1, 2, 3, 1, 2, 3, 4, 1, 2, 3, 4, 1, 2, 3, 1, 2, 3, 4, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 5, 6, 7, 8, 9, 10, 11, 6, 6, 6, 6, 6, 6, 6, 6], [1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 5, 5, 5, 6, 6, 6, 7, 7, 7, 7, 8, 8, 8, 9, 9, 9, 10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 13, 13, 13, 13, 14, 14, 14, 14, 14, 14, 14, 15, 16, 17, 18, 19, 20, 21, 22], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 22, 22)))"
1238,"SpeciesInteractionNetwork{Unipartite{MangalNode}, Quantitative{Int64}}(Unipartite{MangalNode}(MangalNode[🦝  Mangal node #17636: Mesocyclops edax, 🦝  Mangal node #17637: Polyphemus pediculus, 🦝  Mangal node #17638: copepod nauplii, 🦝  Mangal node #17639: Diaptomus minutus, 🦝  Mangal node #17640: K. longispina, 🦝  Mangal node #17641: K. taurocephala, 🦝  Mangal node #17642: Gastropus stylifer, 🦝  Mangal node #17643: P. inconspicuum, 🦝  Mangal node #17644: Cryptomonas ovata, 🦝  Mangal node #17645: C. erosa, 🦝  Mangal node #17646: Oocyctis sp., 🦝  Mangal node #17647: Navicula sp., 🦝  Mangal node #17648: M. sp., 🦝  Mangal node #17649: Dinobryon bavaricum, 🦝  Mangal node #17650: D. sp., 🦝  Mangal node #17651: M. punctata]), Quantitative{Int64}(sparse([1, 2, 1, 2, 1, 1, 1, 1, 1, 3, 4, 5, 6, 7, 3, 4, 5, 6, 7, 4, 4, 4, 4, 4, 4], [1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 11, 12, 13, 14, 15, 16], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 16, 16)))"
1258,"SpeciesInteractionNetwork{Unipartite{MangalNode}, Quantitative{Int64}}(Unipartite{MangalNode}(MangalNode[🦝  Mangal node #18408: copepod nauplii, 🦝  Mangal node #18409: Diaptomus minutus, 🦝  Mangal node #18410: Bosmina longirsotris, 🦝  Mangal node #18411: Diaphanosoma birgei, 🦝  Mangal node #18412: K. longispina, 🦝  Mangal node #18413: K. taurocephala, 🦝  Mangal node #18414: T. multicrinis, 🦝  Mangal node #18415: Gastropus stylifer, 🦝  Mangal node #18416: Synchaeta sp., 🦝  Mangal node #18417: Cryptomonas ovata, 🦝  Mangal node #18418: C. erosa, 🦝  Mangal node #18419: nanoflagellates, 🦝  Mangal node #18420: Oocyctis sp., 🦝  Mangal node #18421: Sphaerocystis schroeteri, 🦝  Mangal node #18422: Schroederia setigera, 🦝  Mangal node #18423: Scenedesmus sp., 🦝  Mangal node #18424: Closterium sp., 🦝  Mangal node #18425: M. sp., 🦝  Mangal node #18426: Dinobryon bavaricum, 🦝  Mangal node #18427: D. sp., 🦝  Mangal node #18428: M. punctata, 🦝  Mangal node #18429: Anabaena sp.]), Quantitative{Int64}(sparse([1, 2, 3, 4, 5, 6, 7, 8, 9, 1, 2, 3, 4, 5, 6, 7, 8, 9, 1, 3, 4, 5, 6, 7, 8, 9, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], [10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 11, 11, 11, 12, 12, 12, 12, 12, 12, 12, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 22, 22)))"
1223,"SpeciesInteractionNetwork{Unipartite{MangalNode}, Quantitative{Int64}}(Unipartite{MangalNode}(MangalNode[🦝  Mangal node #17095: Tropocyclops parsinus, 🦝  Mangal node #17096: copepod nauplii, 🦝  Mangal node #17097: Diaptomus minutus, 🦝  Mangal node #17098: Bosmina longirsotris, 🦝  Mangal node #17099: K. taurocephala, 🦝  Mangal node #17100: Trichocerca cylindrica, 🦝  Mangal node #17101: Trichotria tetractis, 🦝  Mangal node #17102: Mesocyclops edax, 🦝  Mangal node #17103: Gymnodinium palustre, 🦝  Mangal node #17104: P. inconspicuum, 🦝  Mangal node #17105: Cryptomonas ovata, 🦝  Mangal node #17106: Oocyctis sp., 🦝  Mangal node #17107: Botryococcus braunii, 🦝  Mangal node #17108: Navicula sp., 🦝  Mangal node #17109: M. sp.]), Quantitative{Int64}(sparse([1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 4, 5, 6, 7, 3, 3, 3, 3], [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 11, 11, 11, 11, 12, 13, 14, 15], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 15, 15)))"
