id,richness,links,connectance,niche_complexity,cascade_complexity,complexity
19,1382,10106,0.005291310020712866,0.9312603715358619,0.9524631443479621,0.96483514911861
12,101,150,0.014704440741103813,0.956567885891909,0.9671536809393497,0.9262057376781342
13,54,92,0.03155006858710562,0.9568907131200848,0.9645384114607461,0.9401945980796178
18,29,38,0.04518430439952437,0.9627938069073336,0.9706963387679078,0.6779436795271351
15,280,950,0.01211734693877551,0.9378628188765611,0.9531299372301225,0.9333949148259255
3259,20,50,0.125,0.9257662918410082,0.9438397428612294,0.8952691016117368
908,43,63,0.03407247160627366,0.9566269125363516,0.9564608220456243,0.6133885449138051
23,19,20,0.055401662049861494,0.8756697174758069,0.9488512095059244,0.9228783984184752
909,100,192,0.0192,0.9415868277685124,0.9561242354963374,0.9437002632030382
946,96,343,0.03721788194444445,0.9128245341963793,0.9443995678065812,0.9407986305155553
26,24,34,0.059027777777777776,0.9629537728938738,0.959431180652721,0.948850424171542
27,106,150,0.013349946600213599,0.9559065274139821,0.9703841202484401,0.0
28,18,38,0.11728395061728394,0.905705162517565,0.9374734066031692,0.929568531367064
947,19,58,0.16066481994459833,0.8731256799898208,0.8941051617145869,0.8973405201402957
1262,26,60,0.08875739644970414,0.8980928165763425,0.9494109776070869,0.8760391737207621
1261,13,17,0.10059171597633136,0.8296336031777121,0.9233626613038415,0.9754799733756835
1219,56,177,0.05644132653061224,0.9025768346571735,0.937832048881115,0.889382040408162
1237,45,212,0.10469135802469136,0.8716588956213863,0.9151068226601149,0.8439642052266517
1218,53,150,0.053399786400854396,0.9154985385171363,0.937873755978315,0.8607597655165105
1235,37,93,0.0679327976625274,0.90299945347599,0.9442047889158549,0.916005201644333
